"Id","Success","Created","Error"
"001aZ00000djvKWQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvKxQAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvKXQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvKyQAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvKYQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvKzQAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvKZQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL0QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL1QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL2QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL3QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL4QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL5QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL6QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL7QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL8QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvL9QAI","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLAQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLBQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLCQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLDQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLEQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLFQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLGQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLHQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLIQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLJQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000djvLKQAY","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
